conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,Schulungen für Umweltfragen durchführen,released,skill/competence,cross-sector,Schulungen im Bereich Umwelt durchführen,"Schulung des Personals und Sicherstellen, dass alle Mitarbeiter verstehen, wie sie zu einer besseren Umweltleistung beitragen können.",http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,andere zu umweltfreundlichem Verhalten anregen | andere unterweisen | Schulung zu betrieblichen Verfahren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d158a78-179e-48e3-ab6f-dd5df7aedadb,Wasserhabitate managen,released,skill/competence,occupation-specific,,"Beseitigung künstlicher Hindernisse für die Bewegung von Wasserorganismen, wie unterirdische Wasserleitungen und Dämme. Erhaltung und Wiederherstellung der natürlichen Vegetation an den Ufern. Minimierung der Erosion entlang bebauter Küsten. Verhinderung der Ausbreitung von im Wasser lebenden invasiven Arten und Krankheitserregern und deren Bekämpfung, wo dies möglich ist.
	",http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e | http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,Habitate managen | Hegen und Züchten von Wassertieren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9,integrierte Lebensmittel-Energie-Systeme,released,knowledge,cross-sector,,"Die Integration der Lebensmittel- und Energieerzeugung in die Landwirtschaft oder in Lebensmittelproduktionssysteme.
	",http://data.europa.eu/esco/isced-f/0888,"Interdisziplinäre Bildungsprogramme und Qualifikationen in Bezug auf Agrarwissenschaft, Forstwissenschaft, Fischereiwirtschaft und Veterinärwissenschaft"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d,Dekontaminierungstechniken,released,knowledge,sector-specific,Dekontaminierungsmethoden | Sanierungstechniken | Sanierungsmethoden,"Methoden und Techniken, die zur Dekontaminierung von Abfällen eingesetzt werden, indem schädliche Stoffe entfernt oder neutralisiert werden.",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,Elektromotoren,released,knowledge,sector-specific,elektrische Motoren,"Motoren, die elektrische Energie in mechanische Energie umwandeln können.",http://data.europa.eu/esco/isced-f/0716,"Kraftfahrzeuge, Schiffe und Flugzeuge"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e77d381-df21-4f84-b3dd-6062be7ef4e1,Pflanzen während der Schädlingsbekämpfung schützen,released,skill/competence,occupation-specific,,"Einsatz von Techniken zum Schutz von Pflanzen vor gefährlichen Chemikalien, die bei der Schädlingsbekämpfung eingesetzt werden.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/08881cb7-5331-4b11-9442-4d7c9fce749e | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Schädlingsbekämpfung betreiben | Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1,Luftdichtheit von Gebäuden planen,released,skill/competence,sector-specific,,"Berücksichtigung der Luftdichtheit des Gebäudes als Teil des Energiesparkonzepts. Anleiten der Luftdichtheitsplanung, um das gewünschte Niveau der Luftdichtheit zu erreichen.
	",http://data.europa.eu/esco/skill/7c3cde53-9ff7-4e82-8396-13fdfadd3432 | http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,Gebäude entwerfen | Entwurf von Strukturen oder Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f05d09d-7e91-423c-9210-19da0b0e34c6,Bewässerungskontrollanlagen instand halten,released,skill/competence,sector-specific,,"Wartung und Programmierung verschiedener Typen von Bewässerungskontrollanlagen, einschließlich mechanischer, Solarbatterie-, digitaler und computergesteuerter Systeme.",http://data.europa.eu/esco/skill/cb073ba6-30bd-4fd5-871a-15b0fb1fa930 | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"Bewässerungssysteme warten | Instandhaltung von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f48c606-a936-46a4-9058-dd925973efd6,Parameter der Wasserqualität bestimmen,released,skill/competence,sector-specific,Parameter der Wasserqualität messen,"Sicherstellen der Qualität von Wasser unter Berücksichtigung verschiedener Elemente, z. B. der Temperatur.",http://data.europa.eu/esco/skill/23d7bd85-d8d5-4455-b64d-3b0998f2425d,Messen von Abmessungen und dazugehörigen Eigenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff,soziale Unternehmen,released,knowledge,sector-specific,soziales Unternehmertum | Sozialunternehmen | sozial verantwortliches Wirtschaften | soziales Unternehmen,"Ein Unternehmen, das seine Gewinne nutzt, um in soziale Maßnahmen zu investieren, die soziale oder ökologische Auswirkungen auf die Gesellschaft haben.",http://data.europa.eu/esco/isced-f/0923,Sozialarbeit und Beratung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2fb4b423-c1e4-407d-ba48-38032d8dcda2,nicht verwertbares Gestein verwalten,released,skill/competence,sector-specific,,"Transportieren von gesammeltem Schutt und Abfall an die benannte Sammelstelle und Entsorgung nach gesetzlichen und organisatorischen Anforderungen.
	",http://data.europa.eu/esco/skill/cc948c21-aa71-47c5-8df6-c5d0deb99eb2 | http://data.europa.eu/esco/skill/61d1dab2-6007-4b7c-9380-cd88207fa30f,routinemäßig anfallenden Abfall handhaben | Entsorgung von ungefährlichen Abfällen oder Schutt
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/303c6ab0-21c3-4b09-ac77-d405936857d9,nachhaltige Installationsmaterialien,released,knowledge,sector-specific,,"Die Arten von Installationsmaterialien, die während ihres gesamten Lebenszyklus die negativen Auswirkungen des Gebäudes und des Baus auf die äußere Umwelt minimieren.
	",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,Baustoffindustrie | Bau- und Bauingenieurwesen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30685aeb-512f-4517-adc8-63bdc1eefb8e,Solarwärmeanlage planen,released,skill/competence,sector-specific,,"Entwerfen eines solarthermischen Energiesystems. Genaue Berechnung des Heizbedarfs des Gebäudes und des Warmwasserbedarfs, um die richtige Leistung (kW, Liter) zu wählen. Erstellung eines detaillierten Entwurfs der Anlage, des Prinzips und der Automatisierungsstrategie unter Verwendung der verfügbaren Produkte und Konzepte. Bestimmung und Berechnung der externen Heizung.
	",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,Entwurf elektrischer oder elektronischer Systeme oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/306d9964-2d32-4952-927a-e836bf7041ab,Naturdünger,released,knowledge,occupation-specific,natürliche Düngemittel,Die Zusammensetzung und die Einwirkung von natürlichen/organischen Düngemitteln wie mineralischen Düngemitteln oder Düngemitteln aus tierischen oder pflanzlichen Ausgangsstoffen.,http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30783499-3872-4b14-9684-6217e98c6e1d,Entsorgung eingesammelter Abfälle,released,knowledge,sector-specific,,"Verfahren, nach denen die eingesammelten Abfälle sicher und an dem dafür vorgesehenen Ort entsorgt werden.",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe,Aquaponik,released,knowledge,sector-specific,,"Die Grundsätze und Techniken der Kombination von Hydroponik und Aquakultur zur nachhaltigen Erzeugung von Lebensmitteln, die auf der Rückführung von Wasser zwischen Fischzucht- und Pflanzenanbaukompartimenten beruht.
   ",http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed,elektrisches Antriebssystem beschreiben,released,skill/competence,sector-specific,die Systemkomponenten von Elektrofahrzeugen beschreiben | Komponenten des elektrischen Antriebssystems beschreiben | elektrische Antriebssysteme beschreiben und erklären | elektrische Antriebskomponenten beschreiben,"Beschreiben des kompletten elektrischen Antriebssystems mit allen benötigten Komponenten. Bei diesen Komponenten handelt es sich um den Wechselrichter, den E-Motor und andere Hilfskomponenten wie den DC-DC-Wandler und die Ladegeräte.
	",http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,Bereitstellung von Informationen für die Öffentlichkeit und Kunden
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3220a66f-d129-463b-848e-891b4f1c79e3,Bewirtschaftungsverfahren für gefährliche Abfälle entwickeln,released,skill/competence,cross-sector,,"Entwicklung von Strategien, die darauf abzielen, die Effizienz zu erhöhen, mit der in einer Anlage gefährliche Abfälle, wie radioaktive Abfälle, Chemikalien und Elektronik, behandelt, transportiert und entsorgt werden.",http://data.europa.eu/esco/skill/6ee936b0-4e0c-4e04-97c7-1f4ee9230d67 | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,Entwicklung von Zielen und Strategien | Problemlösungsstrategien entwickeln
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32a76797-6235-4659-869f-c691ffd30463,Paläoklimatologie,released,knowledge,occupation-specific,,"Wissenschaftsbereich, der Klimaveränderungen über die gesamte Erdgeschichte untersucht, indem Elemente wie Gestein, Eis, Baumringe und Sedimente gesammelt und analysiert werden.",http://data.europa.eu/esco/isced-f/0532,Geowissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32f20d0e-d127-4901-a971-a53e26dfef14,Kunden über Smart-Home-Technologie beraten,released,skill/competence,occupation-specific,Kunden/Kundinnen über intelligente Haustechnik beraten | Beratung der Kunden/Kundinnen in Sachen Domotik,"Beratung der Kunden/Kundinnen über die Möglichkeiten der Installation von Smart-Home-Technologien unter Berücksichtigung der Anforderungen und der baulichen Gegebenheiten.
	",http://data.europa.eu/esco/skill/62afcfdd-a2a6-4143-bafb-59c77e15a01c,Beratung zu Waren und Dienstleistungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475,Fotovoltaikanlagen warten,released,skill/competence,sector-specific,Fotovoltaikanlagen instand halten,"Durchführung von Wartungsarbeiten und Reparaturen an Systemen, die durch die Umwandlung von Licht in elektrischen Strom, den Fotoeffekt, elektrische Energie erzeugen. Sicherstellen der Einhaltung der Vorschriften und korrekte Montage der Fotovoltaikanlage.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"Instandhaltung von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/340a75f4-76e1-4ef0-8f1e-1bb78ba561ef,Einhaltung von Vorschriften zu gefährlichen Abfällen überprüfen,released,skill/competence,cross-sector,,"Überprüfen der Strategien einer Organisation oder einer Einrichtung zum Umgang mit gefährlichen Abfällen, um sicherzustellen, dass ihre Maßnahmen den einschlägigen Rechtsvorschriften entsprechen und dass Maßnahmen ergriffen werden, um den Schutz vor Exposition zu verbessern, sowie Sicherstellen von Gesundheit und Sicherheit.",http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,Überwachung der Sicherheit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3419fac9-575d-4492-a018-edff6f4dae26,Umweltrecht in Land- und Forstwirtschaft,released,knowledge,cross-sector,,"Kenntnis der Rechtsvorschriften, Politiken und Grundsätze, die für die Land- und Forstwirtschaft relevant sind. Kenntnis der Auswirkungen der örtlichen landwirtschaftlichen Verfahren und Praktiken auf die Umwelt. Mittel zur Anpassung der Produktion an neue Umweltbestimmungen und -politiken.",http://data.europa.eu/esco/isced-f/0421,Rechtswissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/34406889-f522-47a7-b60d-8545b36d73bb,harmonische Architektur anstreben,released,skill/competence,occupation-specific,,"Gestaltung und Entwicklung von Bauwerken, die ein Gleichgewicht zwischen Natur und Gebäuden einhalten. Sicherstellen, dass die Integration von Gebäuden in ein Gebiet die Harmonie des Ortes erhält.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,Entwurf von Strukturen oder Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/347b6a67-59ad-4408-bb9c-cfa502867e24,Waldgesundheit überwachen,released,skill/competence,sector-specific,Forstgesundheit überwachen,"Überwachung der Gesundheit der Wälder, um sicherzustellen, dass von den Forstarbeitern alle erforderlichen Maßnahmen getroffen werden.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,Überwachung von Umweltbedingungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/351cd749-498c-4ed3-9e38-58fc9bbf8f0e,Einhaltung von Lärmschutzstandards sicherstellen,released,skill/competence,cross-sector,Einhaltung von Lärmschutznormen sicherstellen,"Sicherstellen, dass Gebäude, Straßen, Luftverkehr und Veranstaltungen die lokalen, nationalen oder internationalen Lärmschutznormen und -verordnungen einhalten, um die Belästigung der Anwohner so gering wie möglich zu halten.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,Einhaltung von Verfahren zu Sicherheit und Gesundheitsschutz
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3577e49b-951d-4d46-a1f4-417087a8fb6d,sich an unterschiedliche Witterungsbedingungen anpassen,released,skill/competence,cross-sector,,Umgang mit der regelmäßigen Exposition gegenüber extremen Witterungsbedingungen und gefährlichen Umgebungen.,http://data.europa.eu/esco/skill/49de9958-2aa4-4eef-a89d-fe5d5bcd28c4 | http://data.europa.eu/esco/skill/4feed491-dc09-4218-814a-0146e13ef4fe,sich an Veränderungen anpassen | Lösung von Problemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/36359101-4488-4859-83a8-9600d9faf3f2,lokale Gemeinschaften in die Verwaltung von Naturschutzgebieten einbeziehen,released,skill/competence,sector-specific,,"Aufbau einer Beziehung zur lokalen Gemeinschaft am Reiseziel, um Konflikte zu minimieren, indem das wirtschaftliche Wachstum der lokalen Tourismusunternehmen unterstützt und die lokalen traditionellen Praktiken respektiert werden.
   ",http://data.europa.eu/esco/skill/7d9bace0-63d0-4848-ac87-350a98082c12 | http://data.europa.eu/esco/skill/8a3b45dc-8299-4b67-99db-6542daf79ac3,aktiv am gesellschaftlichen Leben teilnehmen | Aufbau von beruflichen Beziehungen oder Netzwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3727f0d3-da1b-4ce3-a9cb-efe6130fe41f,Kontamination beurteilen,released,skill/competence,cross-sector,,Analysieren von Kontaminationsnachweisen. Beratung zur Dekontamination.,http://data.europa.eu/esco/skill/3eef7ff2-3ade-41d4-b084-2bd2a3949e1c,Bewerten von Grundstücken oder Immobilien
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/37ba5509-9665-4947-a5ae-f124d5769473,Papierschlamm herstellen,released,skill/competence,occupation-specific,,Herstellung von Papierschlamm oder Papierhalbstoff aus Recycling- oder Altpapier und Wasser in Mischern oder anderen Geräten. Zusetzen von Farbe durch Hinzufügen von Papier in verschiedenen Farben.,http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,Betrieb von Maschinen zur Holzverarbeitung und Papierherstellung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/38f7be4a-f6af-4f1d-a972-8c51b27d2cea,Rechtsvorschriften im Wald durchsetzen,released,skill/competence,occupation-specific,,"Durchsetzung von forstwirtschaftlichen Umweltgesetzen und -vorschriften. Förster setzen die lokalen, staatlichen und nationalen Vorschriften durch, die auf die Waldnutzung und die Erhaltung der natürlichen Pflanzen- und Tierwelt Anwendung finden. Sie führen Sicherheitsinspektionen auf Campingplätzen durch und gehen Beschwerden nach.",http://data.europa.eu/esco/skill/e9eb9c23-c1f4-4ce9-83c9-2f6a211cc536,Aufrechterhaltung und Durchsetzung der physischen Sicherheit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3936cc7d-d045-4eb0-b951-b862a072c0a2,Indikatoren für die Verringerung von Lebensmittelabfällen konzipieren,released,skill/competence,cross-sector,Verwaltung von KPI zur Verringerung der Lebensmittelverschwendung | die Bewertung von Verfahren und Strategien zur Vermeidung von Lebensmittelabfällen konzipieren | Entwicklung von KPI zur Reduzierung von Lebensmittelabfällen,"Festlegung von wesentlichen Leistungsindikatoren (KPI) für die Verringerung von Lebensmittelabfällen und für die Bewirtschaftung im Einklang mit den festgelegten Standards. Beaufsichtigung der Bewertung von Methoden, Ausrüstung und Kosten zur Vermeidung von Lebensmittelabfällen.
	",http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,Überwachung betrieblicher Tätigkeiten
